web-scraper-order,web-scraper-start-url,pages,pages-href,title,articles,articles-href,subtitle,author,date,content
"1571531131-11480","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Read Live Updates From The 4th Democratic Presidential Debate","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74ABOdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=h5Qw9AhtxCcUcnCmt5Z36AnRB3I-","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","Warren on impeachment: “Sometimes there are issues that are bigger than politics and I think that’s the case with this impeachment inquiry. ... No one is above the law, and that includes the president of the United States.”"
"1571531045-10722","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Elizabeth Warren Doubles Down On ‘Medicare For All’ In Interview With Dying Activist","Elizabeth Warren Doubles Down On 'Medicare For All' In Interview With Dying Activist","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEAPSlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-ady-barkan-medicare-for-all-interview-video-2020-democratic-presidential-primary_n_5d7737eee4b064513573a0ed/RK=2/RS=COtU4fyPin8grCe5.h_hk.KGbLg-","“Medicare for All is about a relationship that all of us have to each other,” Warren told Ady Barkan.","","09/10/2019 09:09 am ET","Sen. Amy Klobuchar of Minnesota, former Rep. Beto O’Rourke of Texas, South Bend, Indiana, Mayor Pete Buttigieg and technology entrepreneur Andrew Yang are all in the process of scheduling interviews with Barkan. Former Vice President Joe Biden has not yet responded to an invitation to sit down with Barkan."
"1571531118-11179","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Elizabeth Warren Takes Facebook’s Ad Policy, Fires It Back At Zuckerberg And Trump","Warren Takes Facebook's Ad Policy, Fires It Right Back At Zuckerberg And Trump","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74ADudsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-facebook-ad-zuckerberg-trump_n_5da19852e4b02c9da04adb70/RK=2/RS=vnsbpRR_5HxNPCVq4bdAHG8Ebpc-","With her new ad, the Democratic presidential candidate is playing the platform’s game — to her own advantage.","","10/12/2019 06:24 am ET","Nick Clegg, the former deputy prime minister of the U.K. who is now Facebook’s vice president of global affairs and communications, said last month that the company didn’t believe “it’s an appropriate role for us to referee political debates and prevent a politician’s speech from reaching its audience and being subject to public debate and scrutiny.”"
"1571531131-11456","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Read Live Updates From The 4th Democratic Presidential Debate","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74ABOdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=h5Qw9AhtxCcUcnCmt5Z36AnRB3I-","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","8:17 p.m. ET"
"1571531131-11271","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Read Live Updates From The 4th Democratic Presidential Debate","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74ABOdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=h5Qw9AhtxCcUcnCmt5Z36AnRB3I-","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","10:44 p.m. ET"
"1571531052-10780","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Elizabeth Warren’s Plan For ‘Big Structural Change’ Threatens Joe Biden’s Delaware","Elizabeth Warren's 'Big Structural Change' Threatens Joe Biden's Delaware","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEANylsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjoe-biden-elizabeth-warren-debate-delaware_n_5d76b4d7e4b07521023140e6/RK=2/RS=_9ItlLkIe1rGwdLs3eKIB0VI9Wk-","For 36 years, the former senator defended his home state’s pro-corporate policies, which Democratic rivals now want to end.","","09/11/2019 11:00 am ET","But Warren wrote that this move was simply a sleight-of-hand, pushing alimony and child support payments above priorities that only came into play in business-related bankruptcies. The practical effects of the proposed change, she wrote, “would be either nonexistent or detrimental.”"
"1571531102-11095","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIm9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Elizabeth Warren Has A Plan For Brett Kavanaugh","Elizabeth Warren Has A Plan For Brett Kavanaugh","https://search.huffpost.com/click/_ylt=Awr9ImhIqatdPXgAqU9sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559880/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2felizabeth-warren-plan-brett-kavanaugh_n_5d9aa9dfe4b03b475f9bb770/RK=2/RS=mpyqUIXkR0U0WGr7X1FmTXbwbdo-","The Democratic 2020 presidential candidate is targeting misconduct in the federal judiciary, including the Supreme Court.","","10/07/2019 09:00 am ET","Warren’s plan includes closing a loophole that allows federal judges to escape investigations for misconduct when they resign from office or are elevated to the Supreme Court ― a loophole that Warren has railed against in the past."
"1571531131-11377","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Read Live Updates From The 4th Democratic Presidential Debate","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74ABOdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=h5Qw9AhtxCcUcnCmt5Z36AnRB3I-","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","― Sara Boboltz"
"1571531131-11231","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Read Live Updates From The 4th Democratic Presidential Debate","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74ABOdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=h5Qw9AhtxCcUcnCmt5Z36AnRB3I-","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","Twelve 2020 Democratic presidential hopefuls face off Tuesday at a debate hosted by CNN and The New York Times. The debate can be streamed live at CNN’s website."
"1571531070-10931","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAI29sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Jonathan Van Ness Explains Why He’s Endorsing Elizabeth Warren","Jonathan Van Ness Explains Why He's Endorsing Elizabeth Warren","https://search.huffpost.com/click/_ylt=Awr4xJMtqatdfAgAqTVsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559853/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjonathan-van-ness-elizabeth-warren-endorsement_n_5d8cd4e5e4b0019647a4c41c/RK=2/RS=6YIon7lcqoCR6vs_QnI_IzPmJVY-","The “Queer Eye” star said he was inspired to support the senator after he paid $3,500 to replace his HIV medication last month.","","09/26/2019 06:53 pm ET","“How the fuck do I have $3,500 sitting around in my fucking checking account?” Van Ness added, noting three years ago — before he appeared on “Queer Eye” — his financial situation was much different."
"1571531131-11302","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Read Live Updates From The 4th Democratic Presidential Debate","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74ABOdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=h5Qw9AhtxCcUcnCmt5Z36AnRB3I-","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","― Sarah Ruiz-Grossman"
"1571531131-11473","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Read Live Updates From The 4th Democratic Presidential Debate","Read Live Updates From The 4th Democratic Presidential Debate","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74ABOdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-debate-cnn-new-york-times_n_5da60d95e4b062bdcb19cd92/RK=2/RS=h5Qw9AhtxCcUcnCmt5Z36AnRB3I-","Twelve candidates face off in the largest presidential primary debate in American history.","","10/15/2019 07:06 pm ET","8:12 p.m. ET"
"1571531111-11147","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAIW9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Trump Impeachment Crisis Tees Democratic Candidates Up For Chaotic Fall","Trump Impeachment Crisis Tees Democratic Candidates Up For Chaotic Fall","https://search.huffpost.com/click/_ylt=Awr9ImxhqatdT74AFOdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559905/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdemocratic-candidates-impeachment-trump-chaotic-fall_n_5da1c6b8e4b02c9da04b114d/RK=2/RS=GUhp6N4iXxuosw7yFipH_rDEr70-","The Democratic presidential race had largely been static through the summer.","","10/12/2019 08:47 am ET","Although Trump’s allegations against Biden are so far without foundation, the president and his allies have aggressively pressed the charges. Biden responded forcefully this week, but only after days of hand-wringing among supporters and advisers who worried he appeared ill-prepared for combatting the kind of asymmetrical political warfare at which Trump excels."
"1571531036-10619","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","How Elizabeth Warren Got A Big Progressive Endorsement — And Why It Matters","How Elizabeth Warren Got A Big Progressive Endorsement — And Why It Matters","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEARSlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhow-elizabeth-warren-won-working-families-party-endorsement_n_5d83a6c7e4b0849d47255c16/RK=2/RS=CwsYFzWCcGYN4zxCMFIZPzqLGPA-","“I really feel that Elizabeth Warren would have a better shot at unifying the left and the center,” said one Working Families Party leader.","","09/19/2019 02:36 pm ET","More broadly, the WFP defends its practice of granting its most committed activists and partner organizations an outsize say in its endorsement, particularly given the grassroots constituencies they each represent. By contrast, an assortment of sympathetic progressives who were not previously involved in WFP were free to participate in the larger membership vote if they affirmed the WFP’s values through the completion of an online form by Sept. 6. Some Sanders supporters mobilized people to participate on Reddit. And the Progressive Change Campaign Committee leveraged its considerable email list to encourage its activists to cast votes for Warren."
"1571531052-10795","https://search.huffpost.com/search;_ylt=Awr9H6lRqKtdw1IA37NsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0ViWjdqN0tqU3Bxc3RuTk5sWC5ta0EEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNgRxdWVyeQNlbGl6YWJldGglMjB3YXJyZW4EdF9zdG1wAzE1NzE1MzEwMTg-?p=elizabeth+warren&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9DskTqatd73sAJG9sBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=elizabeth+warren&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Elizabeth Warren’s Plan For ‘Big Structural Change’ Threatens Joe Biden’s Delaware","Elizabeth Warren's 'Big Structural Change' Threatens Joe Biden's Delaware","https://search.huffpost.com/click/_ylt=Awr9IkwVqatdaGEANylsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559829/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjoe-biden-elizabeth-warren-debate-delaware_n_5d76b4d7e4b07521023140e6/RK=2/RS=_9ItlLkIe1rGwdLs3eKIB0VI9Wk-","For 36 years, the former senator defended his home state’s pro-corporate policies, which Democratic rivals now want to end.","","09/11/2019 11:00 am ET","Warren’s comment ― that corporations could “escape the obligation to make the process open” ― angered Biden."
