web-scraper-order,web-scraper-start-url,pages,pages-href,title,articles,articles-href,subtitle,author,date,content
"1571529597-8350","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","Julián Castro Hits Hard At Biden On Health Care And Immigration During Debate","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAr3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjulian-castro-joe-biden-democratic-debates-houston_n_5d7aeface4b077dcbd5b40b7/RK=2/RS=syPnkVEPLa5ULY4J6N.RozdzzyY-","The former housing secretary did not hold back against former Vice President Joe Biden at the Democratic presidential debate in Houston.","","09/12/2019 10:36 pm ET","Biden argued that his proposed public health insurance option that Americans can buy into would achieve the same goals as the Medicare for All system proposed by Sens. Elizabeth Warren (D-Mass.) and Bernie Sanders (I-Vt.) without forcing Americans to drop their private insurance."
"1571529582-8252","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Trump Administration To Revoke Obama-Era Water Protection Rule","Trump Administration To Revoke Obama-Era Water Protection Rule","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAuXBsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-administration-to-revoke-obama-era-water-protection-rule_n_5d7a644ae4b06028fd38855c/RK=2/RS=058KacWNkRvBDyvmI54PhgL6HwA-","Environmentalists say the move would leave millions of Americans with less safe drinking water and damage wetlands that prevent flooding.","","09/12/2019 11:36 am ET","“This action officially ends an egregious power grab and sets the stage for a new rule that will provide much-needed regulatory certainty for farmers, home builders and property owners nationwide,” Environmental Protection Agency chief Andrew Wheeler and R.D. James, assistant secretary of the Army for civil works, wrote in a column published Thursday by the Des Moines Register."
"1571529539-8037","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","How Immigration Prosecutions Helped ICE Pad Obama’s Criminal Deportee Statistics","How Immigration Prosecutions Helped ICE Pad Obama's Criminal Deportee Statistics","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA1Y1sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fice-obama-criminal-deportation-statistics_n_5d52b1aee4b05fa9df04c9e5/RK=2/RS=beZiJRGpAj71.7xi6X7lnrGurPI-","Under Obama, Immigration and Customs Enforcement highlighted stats that those arrested at the border were criminals. Most had broken only immigration laws.","","08/15/2019 01:11 pm ET","Throughout Barack Obama’s presidency, he justified the record number of deportations carried out by Immigration and Customs Enforcement by pointing to the high number of criminals deported."
"1571529580-8231","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Van Jones: Hillary Clinton Is Playing A ‘Dangerous Game’ With Tulsi Gabbard Remarks","Van Jones: Hillary Clinton Is Playing A 'Dangerous Game' With Tulsi Gabbard Remarks","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAu3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fvan-jones-hillary-clinton-tulsi-gabbard-russia_n_5dab2311e4b0422422c5998b/RK=2/RS=j2hWnXT4Sl8S052RgZxum6SgJ_8-","The CNN host said he doesn’t want Clinton’s comments on Gabbard and Russia to “legitimate these kind of attacks against anybody.”","Kimberley Richards","10/19/2019 03:44 pm ET",""
"1571529592-8329","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Trump’s Cabinet Has Had More Ex-Lobbyists Than Obama Or Bush","Trump's Cabinet Has Had More Ex-Lobbyists Than Obama Or Bush","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAs3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrumps-cabinet-has-had-more-ex-lobbyists-than-obama-or-bush_n_5d811fb0e4b077dcbd6567de/RK=2/RS=VM_1CF2C4AhZxB4H0MUJ1U.3ihQ-","Former lobbyists run the Defense and Interior departments, Environmental Protection Agency and office of the U.S. Trade Representative.","","09/17/2019 02:12 pm ET","“I think he’s doing a great job,” Betsy Monseu, CEO of the American Coal Council, said of Wheeler. “We’re pleased to see the regulatory reform agenda moving forward.”"
"1571529592-8305","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Trump’s Cabinet Has Had More Ex-Lobbyists Than Obama Or Bush","Trump's Cabinet Has Had More Ex-Lobbyists Than Obama Or Bush","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAs3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrumps-cabinet-has-had-more-ex-lobbyists-than-obama-or-bush_n_5d811fb0e4b077dcbd6567de/RK=2/RS=VM_1CF2C4AhZxB4H0MUJ1U.3ihQ-","Former lobbyists run the Defense and Interior departments, Environmental Protection Agency and office of the U.S. Trade Representative.","","09/17/2019 02:12 pm ET","The amount spent in 2019 on lobbying the U.S. government is on pace to match or exceed last year’s total of $3.4 billion, the most since 2010, according to the political money website Open Secrets. Trump also has pulled in hefty contributions from industries with business before his administration, and his hotel near the White House has been a magnet for lobbyists and foreign interests since he was elected."
"1571529572-8211","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAepJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Julián Castro On Immigration Spar With Joe Biden: ‘This Is Not About Obama’","Julian Castro On Immigration Spar With Joe Biden: 'This Is Not About Obama'","https://search.huffpost.com/click/_ylt=Awr9GjBOo6tdDDYA0GlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558350/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjulian-castro-immigration-joe-biden-ascme_n_5d45add6e4b0aca3411e87dd/RK=2/RS=hp0D592bIeTWMOHEue4izsfO2x0-","The former Obama housing chief clarified his stance on the ex-president’s immigration policy after clashing with Joe Biden over Obama-era deportations.","","08/03/2019 01:32 pm ET","Fresh off his debate tangle with former Vice President Joe Biden over the Obama administration’s deportation policies, Democratic presidential hopeful Julián Castro clarified that he was not specifically challenging President Barack Obama."
"1571529587-8273","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","‘Uncle Joe’ Biden Courts The Youth Vote","'Uncle Joe' Biden Courts The Youth Vote","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAt3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjoe-biden-2020-young-voters_n_5d80f02ce4b00d69059f3c76/RK=2/RS=7LdoC49AHWgHZlv7TXLLUgDxoo4-","“Everybody wants another Obama and he’s the closest thing we can get,” said one student at Texas Southern University, a historically Black college in Houston.","","09/17/2019 04:17 pm ET","Biden is particularly popular among older, more conservative African Americans, a source of his political strength in early primary states like South Carolina. But young Black students at TSU said they liked the former vice president, too, citing his association with Obama, who remains overwhelmingly popular among the Democratic electorate."
"1571529592-8306","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAeZJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Trump’s Cabinet Has Had More Ex-Lobbyists Than Obama Or Bush","Trump's Cabinet Has Had More Ex-Lobbyists Than Obama Or Bush","https://search.huffpost.com/click/_ylt=Awr9BNxmo6tdNZYAs3BsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558375/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrumps-cabinet-has-had-more-ex-lobbyists-than-obama-or-bush_n_5d811fb0e4b077dcbd6567de/RK=2/RS=VM_1CF2C4AhZxB4H0MUJ1U.3ihQ-","Former lobbyists run the Defense and Interior departments, Environmental Protection Agency and office of the U.S. Trade Representative.","","09/17/2019 02:12 pm ET","“An administration staffed by former industry lobbyists will almost certainly favor industry over the general public, because that’s the outlook they’re bringing to the job,” said Lee Drutman, a senior fellow in the political reform program at the think tank New America and author of the book “The Business of America is Lobbying.”"
"1571529535-8028","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Barack Obama’s Life-Size Statue Featuring Sasha Unveiled In South Dakota","Barack Obama's Life-Size Statue Featuring Sasha Unveiled In South Dakota","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA141sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbarack-obama-statue-sasha-rapid-city_n_5d2defd3e4b085eda5a27742/RK=2/RS=DK4XpGmyIox8Y_suKHyyzJgJQs0-","The former president joins past U.S. presidents who were commemorated with sculptures along the streets and sidewalks of Rapid City.","","07/16/2019 03:02 pm ET","A bronze statue portraying former President Barack Obama has been erected in South Dakota’s “City of Presidents” with a notable addition: his 18-year-old daughter, Sasha Obama."
"1571529521-7967","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAfJJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Obama Remembers Former Supreme Court Justice John Paul Stevens","Obama Remembers Former Supreme Court Justice John Paul Stevens","https://search.huffpost.com/click/_ylt=Awr9CKkdo6td5VIADsdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558301/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fobama-remembers-justice-john-paul-stevens_n_5d2e7189e4b085eda5a37e8b/RK=2/RS=hx_3NttSz14dU2K8KD9LkOmzefs-","Stevens, the third-longest-serving justice, retired during President Barack Obama’s first term.","","07/17/2019 10:07 am ET","“I couldn’t have known Justice John Paul Stevens for all of his 99 years, but I’m lucky enough to have known him for some of them,” Obama, who was president when Stevens retired, said in a statement. “He was a good man, a decent man. And our country is better because of his leadership and his example.”"
"1571529552-8125","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Debate Backlash: Many Democrats Say Criticizing Obama’s Legacy Isn’t A Good Idea","Debate Blowback: Many Democrats Say Criticizing Obama's Legacy Isn't A Good Idea","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIAy41sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fbiden-obama-2020_n_5d4326a6e4b0ca604e2edddd/RK=2/RS=QRe3FyQ5dDfzWlMcTiANgi7vboM-","“He did an extraordinary job, and he should be given that recognition by those” running for president, Sen. Dick Durbin said.","","08/01/2019 03:39 pm ET","Biden defended himself by noting Obama’s decision to select him as his running mate, saying, “Barack Obama knew exactly who I was.”"
"1571529556-8144","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAepJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Michelle Obama Shares School Photo, Asks For Help In Giving ‘Girls A Chance To Learn’","Michelle Obama Shares School Photo, Asks For Help In Giving 'Girls A Chance To Learn'","https://search.huffpost.com/click/_ylt=Awr9GjBOo6tdDDYA3GlsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558350/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fmichelle-obama-day-of-charity-back-to-school-photo_n_5d711b8fe4b09bbc9efac072/RK=2/RS=vkf_2F8AQCdvUN0vyOxA5H5FvJw-","“The future of our world is only as bright as our girls,” wrote the former FLOTUS in an Instagram post honoring International Day of Charity.","","09/05/2019 11:33 am ET","“Girls who go to school have healthier children, higher salaries, lower poverty rates, and they can even help boost their entire nation’s economy,” she wrote."
"1571529509-7910","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAfJJsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Ex-Ethics Chiefs Rip Donald Trump’s Decision To Host G-7 At His Own Resort","Ex-Ethics Chiefs Rip Trump's Decision To Host G-7 At His Own Resort","https://search.huffpost.com/click/_ylt=Awr9CKkdo6td5VIAGMdsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558301/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fethics-donald-trump-doral-richard-painter-walter-shaub_n_5da95c2ae4b0e0f037897645/RK=2/RS=LGSvJBVpvb7mlQgYwohflmUJeJc-","Walter Shaub and Richard Painter blasted the plans, calling them “unacceptable” and “the most overt corruption to date.”","Lee Moran","10/18/2019 03:32 am ET",""
"1571529530-8002","https://search.huffpost.com/search;_ylt=Awr9IMlInatdKGMAA01sBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA3pDOXU2QklRUjN5WF9xaUtkTGhyUkEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxMwRxdWVyeQNiYXJyYWNrJTIwb2JhbWEEdF9zdG1wAzE1NzE1Mjk0Mzg-?p=barrack+obama&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9IlEbo6tdEXQAe5JsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=barrack+obama&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Brit Ambassador Charged That Trump Killed Iran Deal Because It Was Obama’s: Report","Brit Ambassador Charged That Trump Killed Iran Deal Because It Was Obama's: Report","https://search.huffpost.com/click/_ylt=Awr9DtY0o6tdceIA241sBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571558324/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fkim-darroch-trump-diplomatic-vandalism-barack-obama_n_5d2aabafe4b02a5a5d5c0e05/RK=2/RS=miwKu.eJas8R1Mt0pPXMIaLpnag-","Sir Kim Darroch called Trump’s actions “diplomatic vandalism,” according to new cables obtained by the Daily Mail.","","07/14/2019 02:34 am ET","The newspaper obtained an earlier set of leaked cables from Darroch blasting Trump as a man who “radiates insecurity” and his administration as “dysfunctional” and “inept.” The leaks resulted in a vicious attack on Darroch by Trump and the envoy’s resignation on Wednesday."
