web-scraper-order,web-scraper-start-url,pages,pages-href,title,articles,articles-href,subtitle,author,date,content
"1571530859-10212","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANzFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","George Conway Warns ‘Hypocritical’ GOP To Take Rape Accusation Against Trump Seriously","George Conway Warns Hypocritical GOP To Take Rape Accusation Against Trump Seriously","https://search.huffpost.com/click/_ylt=AwrTLYhbqKtdMB4A5RxsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559643/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fe-jean-carroll-george-conway-donald-trump-rape-gop_n_5d0e977de4b0aa375f4d873e/RK=2/RS=LYwSUchmTktOwTgABGnoXhujdME-","Republicans should be just as incensed as they were about accusations against Bill Clinton, writes Kellyanne Conway’s husband.","","06/22/2019 06:58 pm ET","Conway writes: “Whatever else he may have done, Clinton never made a video like that. What Trump described on the video is exactly what Carroll says he did to her.”"
"1571530902-10414","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANTFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Hillary Clinton Agrees With Nancy Pelosi On Potential Trump Impeachment","Hillary Clinton Agrees With Nancy Pelosi On Potential Trump Impeachment","https://search.huffpost.com/click/_ylt=AwrgDdyLqKtdi5UAJZpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559691/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-pelosi-trump-impeachment_n_5cbf56cde4b0a5de6e3e8acc/RK=2/RS=dq6yyO2tJY5rJzrxe_J35uKWd_k-","The former secretary of state added that the Mueller report “could not be more explicit” in showing Trump obstructed justice.","","04/23/2019 03:53 pm ET","“It shouldn’t be what you do for partisan political purposes almost outside of the framework of the Constitution. It should be something undertaken in a really serious ... way based on evidence,” she continued."
"1571530937-10557","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANDFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Hillary Clinton: Trump ‘Knows He’s Illegitimate,’ It’s Why He’s Obsessed With Me","Hillary Clinton: Trump 'Knows He's Illegitimate,' It's Why He's Obsessed With Me","https://search.huffpost.com/click/_ylt=Awr9IMyjqKtdRJcAFItsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559715/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-trump-illegitimate_n_5d90b99be4b0e9e7604e479f/RK=2/RS=EhB.fh9mBWfnddgqgpDMG8YEPFo-","The former secretary of state, who compared her 2016 defeat to “losing to a corrupt human tornado,” said she supports the impeachment inquiry.","","09/29/2019 12:06 pm ET","Her interview came as Trump faces an impeachment inquiry launched by House Speaker Nancy Pelosi (D-Calif.) into his attempts to coerce the Ukrainian president into investigating former Vice President Joe Biden, whom Trump might face in 2020. It also came following news that the State Department is revamping its investigation into emails sent to Clinton’s private email server while she was secretary of state. Trump has repeatedly asserted that she committed a crime and should be jailed."
"1571530849-10108","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANzFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","After Taking Presidential Corruption To New Heights, Trump Calls Everyone Else Corrupt","Trump Takes Presidential Corruption To New Heights, Calls Everyone Else Corrupt","https://search.huffpost.com/click/_ylt=AwrTLYhbqKtdMB4A7RxsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559643/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-corruption-projection_n_5da8bae5e4b034f1d69f56ac/RK=2/RS=lm7lUtRuZe5hbbEDcZwutWQN61o-","Trump has called Democratic leaders, the news media, former President Barack Obama and the entire 2016 election “corrupt.”","","10/17/2019 04:42 pm ET","Giving oneself a large government contract ― as Trump’s White House announced Thursday with the selection of his troubled Doral, Florida, golf course as the site of the next summit of the world’s largest democratic economies ― would almost certainly result in a criminal prosecution, ethics experts said."
"1571530878-10305","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANjFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Beyond Jeffrey Epstein: Trump Has Promoted Many Conspiracy Theories Over The Years","Beyond Jeffrey Epstein: Trump Has Promoted Many Conspiracy Theories Over The Years","https://search.huffpost.com/click/_ylt=AwrgDdxyqKtdLwcAWrpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559666/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-jeffrey-epstein-conspiracy-theories_n_5d544700e4b0cfeed1a77eb2/RK=2/RS=PLl741qRcUvpuR930Wj4mhtToNE-","Birtherism, wind turbines and more from President Donald Trump.","","08/14/2019 02:03 pm ET","* Supreme Court Justice Antonin Scalia was possibly murdered as opposed to dying from natural causes. (There’s no evidence of this.)"
"1571530927-10513","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANDFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Trump Administration Reportedly Reviving Investigation Into Hillary Clinton’s Emails","Trump Administration Reviving Investigation Into Hillary Clinton's Emails: Reports","https://search.huffpost.com/click/_ylt=Awr9IMyjqKtdRJcAHItsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559715/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-administration-hillary-clinton-emails-investigation_n_5d908eb3e4b0019647a9f37e/RK=2/RS=.eHKer4bd3fgdg4PWLVRt6m_5Jc-","Dozens of current and former State Department officials have been contacted in recent weeks about emails they sent years ago to Clinton’s private account.","","09/29/2019 07:36 pm ET","Trump, for one, has not dropped the matter."
"1571530912-10452","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANTFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Hillary Clinton’s Response To A Lizzo Tweet Is Truly Something","Hillary Clinton's Response To A Lizzo Tweet Is Truly Something","https://search.huffpost.com/click/_ylt=AwrgDdyLqKtdi5UAHZpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559691/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-lizzo-truth-hurts_n_5d5d5392e4b0701d280c3aad/RK=2/RS=4ughERKxhJUr5TeARPchpazImqI-","The former secretary of state tweeted a line from “Truth Hurts” at the singer, confirming that love for Lizzo transcends politics.","Jenna Amatulli","08/21/2019 11:34 am ET",""
"1571530935-10542","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","2","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANDFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=11&pz=10&bct=0&xargs=0","Trump Brings Up Hillary Clinton’s Emails While Defending Ukraine Call","Trump Brings Up Hillary Clinton's Emails While Defending Ukraine Call","https://search.huffpost.com/click/_ylt=Awr9IMyjqKtdRJcAFotsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559715/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdonald-trump-defends-asking-ukraine-for-dirt-on-biden-by-blaming-everyone-else_n_5d8bb419e4b0ac3cdda24255/RK=2/RS=IqKNsEx_PwkFC_SBAEJ.oBDAxN0-","The president defended his request for a foreign leader to investigate his political rival and instead focused on attacking Hillary Clinton, the Bidens and Nancy Pelosi.","Sebastian Murdock","09/25/2019 03:13 pm ET",""
"1571530857-10191","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANzFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","Biden Would Have Been The First Democratic Nominee To Support The Hyde Amendment Since Carter","Biden Would Have Been The First Democratic Nominee To Support The Hyde Amendment Since Carter","https://search.huffpost.com/click/_ylt=AwrTLYhbqKtdMB4A5xxsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559643/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fjoe-biden-hyde-amendment_n_5cfad085e4b02ee3477703e4/RK=2/RS=EkfGjnD4m_0ACvWB0uArJFzgVAk-","Now, he’s just discarding his position in exactly the same way Al Gore did.","","06/09/2019 05:45 am ET","By the time Gore made it to the Senate in 1985 he had adopted more pro-choice positions, including claiming he had always backed Roe v. Wade. But he continued to oppose federal funding for abortions. That was until Clinton chose him to be his vice president."
"1571530883-10337","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANjFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Pamela Anderson Rips Julian Assange’s Critics As Spiteful Hillary Clinton Supporters","Pamela Anderson Rips Julian Assange's Critics As Spiteful Hillary Clinton Supporters","https://search.huffpost.com/click/_ylt=AwrgDdxyqKtdLwcAVrpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559666/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fpamela-anderson-defends-julian-assange_n_5cf12bfae4b0e8085e38a379/RK=2/RS=LxHz1ZmEAguSDR4XSnGgGs24SZI-","The “Baywatch” actress claimed the WikiLeaks founder’s opponents were simply angry over the 2016 presidential election.","","05/31/2019 11:54 am ET","On that matter, Anderson told those who “believe the culprits were Russian hackers” to “sort it out with the Kremlin, but keep your hands off our freedom of the press!”"
"1571530912-10458","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANTFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Hillary Clinton’s Response To A Lizzo Tweet Is Truly Something","Hillary Clinton's Response To A Lizzo Tweet Is Truly Something","https://search.huffpost.com/click/_ylt=AwrgDdyLqKtdi5UAHZpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559691/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-lizzo-truth-hurts_n_5d5d5392e4b0701d280c3aad/RK=2/RS=4ughERKxhJUr5TeARPchpazImqI-","The former secretary of state tweeted a line from “Truth Hurts” at the singer, confirming that love for Lizzo transcends politics.","","08/21/2019 11:34 am ET","It’s not clear why Clinton (or her team) chose to respond to this tweet in this way, but relating with singers and rappers seems to be all the rage these days."
"1571530890-10370","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANjFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Mariah Carey Appears To Troll Donald Trump With ‘President’ Hillary Clinton Caption","Mariah Carey Appears To Troll Trump With 'President’ Hillary Clinton Caption","https://search.huffpost.com/click/_ylt=AwrgDdxyqKtdLwcAULpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559666/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fmariah-carey-donald-trump-hillary-clinton-photo_n_5d494653e4b0244052e0b33c/RK=2/RS=8EJuTQ0oyA8HnQjfbkYhsZx4eWg-","The singer’s Twitter fans couldn’t get enough of the apparent diss.","","08/06/2019 08:29 am ET","Former Democratic candidate Hillary Clinton beat Trump in the popular vote, but lost the Electoral College, in the 2016 election."
"1571530868-10253","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","5","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANzFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=41&pz=10&bct=0&xargs=0","What Year Is It? Twitter Users Torch Trump For Attacking Clinton In 2020 Kickoff","What Year Is It? Twitter Users Torch Trump For Attacking Clinton In 2020 Kickoff","https://search.huffpost.com/click/_ylt=AwrTLYhbqKtdMB4A3RxsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559643/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fdonald-trump-kickoff-hillary-clinton_n_5d09d276e4b0e560b70b691b/RK=2/RS=zjQK.Mp5istHkdYjCWP2PLJkzlA-","The president’s Orlando rally even had “lock her up” chants.","","06/19/2019 04:59 am ET","Trump’s critics panned the throwback speech on Twitter:"
"1571530907-10440","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","3","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANTFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=21&pz=10&bct=0&xargs=0","Hillary Clinton Rips Trump For Spreading ‘Sexist Trash’ With Nancy Pelosi Smear","Hillary Clinton Rips Trump For Spreading 'Sexist Trash' With Nancy Pelosi Smear","https://search.huffpost.com/click/_ylt=AwrgDdyLqKtdi5UAIZpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559691/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-nancy-pelosi-donald-trump_n_5ce9731ae4b00356fc225062/RK=2/RS=PT2QX4.IQfBy1EGpnzWAgrNgD3A-","The 2016 presidential candidate slammed Trump and his allies for helping to circulate a doctored video that makes the House speaker appear drunk.","","05/25/2019 03:51 pm ET","On Friday, The Washington Post debunked the footage as a hit job, though its origins remain unclear. A version shared on a Facebook page called Politics WatchDog continued to remain available with 2.6 million views as of Saturday, and the social media platform has no plans to take it down."
"1571530878-10313","https://search.huffpost.com/search;_ylt=Awr9Dsrrpqtd_lQAWKFsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0VKbm1ydnhNUjUudHFRZy5fejF0akEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUzMDgzNA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9Jm9ZqKtdvowANjFsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","Beyond Jeffrey Epstein: Trump Has Promoted Many Conspiracy Theories Over The Years","Beyond Jeffrey Epstein: Trump Has Promoted Many Conspiracy Theories Over The Years","https://search.huffpost.com/click/_ylt=AwrgDdxyqKtdLwcAWrpsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571559666/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2ftrump-jeffrey-epstein-conspiracy-theories_n_5d544700e4b0cfeed1a77eb2/RK=2/RS=PLl741qRcUvpuR930Wj4mhtToNE-","Birtherism, wind turbines and more from President Donald Trump.","","08/14/2019 02:03 pm ET","Download the Yahoo News app to customize your experience."
