web-scraper-order,web-scraper-start-url,pages,pages-href,articles,articles-href,title,subtitle,author,date,content
"1571523151-945","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Chelsea Clinton Addresses Rumors She May Run For Congress On 'The View'","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20A0BNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fchelsea-clinton-congress-the-view_n_5da75fe5e4b0a9a0f1d0b4b3/RK=2/RS=.GriQLorpqD9ozw7v9DId7ECbQI-","Chelsea Clinton On ‘The View’ Addresses Rumors She May Run For Congress","The former first daughter said she doesn’t rule out seeking office, “but for right now the answer is no.”","","10/16/2019 03:43 pm ET","She also said it’s a question she’s been asked frequently ― even when she was a youngster."
"1571523170-973","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Drops Out Of Women's Summit Featuring Kirstjen Nielsen","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AyhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-fortune-kirstjen-nielsen_n_5daa607ae4b0f34e3a75b784/RK=2/RS=nJtFsleWOcDRi6RuoaL8oN.UzZ4-","Hillary Clinton Drops Out Of Women’s Summit Featuring Kirstjen Nielsen","Clinton is the second person to back out of the event amid activist anger that Trump’s former homeland security secretary will be speaking.","","10/18/2019 09:42 pm ET","But a source familiar with the decision told HuffPost that Nielsen’s inclusion was the reason the former secretary of state and 2016 presidential candidate withdrew. Fortune did not immediately return a request for comment."
"1571523131-924","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","4","https://search.huffpost.com/search;_ylt=Awr9Du06iqtdY20A4BNsBmVH;_ylu=X3oDMTEza3NiY3RnBGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNwYWdpbmF0aW9u?p=hillary+clinton&fr=huffpost&fr2=sb-top&b=31&pz=10&bct=0&xargs=0","","","","","","",""
"1571523151-949","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Chelsea Clinton Addresses Rumors She May Run For Congress On 'The View'","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20A0BNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fchelsea-clinton-congress-the-view_n_5da75fe5e4b0a9a0f1d0b4b3/RK=2/RS=.GriQLorpqD9ozw7v9DId7ECbQI-","Chelsea Clinton On ‘The View’ Addresses Rumors She May Run For Congress","The former first daughter said she doesn’t rule out seeking office, “but for right now the answer is no.”","","10/16/2019 03:43 pm ET","You can see the exchange below:"
"1571523170-975","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Drops Out Of Women's Summit Featuring Kirstjen Nielsen","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AyhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-fortune-kirstjen-nielsen_n_5daa607ae4b0f34e3a75b784/RK=2/RS=nJtFsleWOcDRi6RuoaL8oN.UzZ4-","Hillary Clinton Drops Out Of Women’s Summit Featuring Kirstjen Nielsen","Clinton is the second person to back out of the event amid activist anger that Trump’s former homeland security secretary will be speaking.","","10/18/2019 09:42 pm ET","The Fortune Most Powerful Women Summit is a gathering of prominent women across industries, set to take place next week in Washington, D.C."
"1571523184-1011","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Van Jones: Hillary Clinton Is Playing A 'Dangerous Game' With Tulsi Gabbard Remarks","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AxhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fvan-jones-hillary-clinton-tulsi-gabbard-russia_n_5dab2311e4b0422422c5998b/RK=2/RS=Etw_vh2yT6Mm7zJLralE14SZ_eg-","Van Jones: Hillary Clinton Is Playing A ‘Dangerous Game’ With Tulsi Gabbard Remarks","The CNN host said he doesn’t want Clinton’s comments on Gabbard and Russia to “legitimate these kind of attacks against anybody.”","","10/19/2019 03:44 pm ET","Gabbard, who has repeatedly said she would not run as a third-party candidate if she loses the Democratic nomination, fired back at Clinton’s claims in a series of tweets on Friday."
"1571523170-976","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Drops Out Of Women's Summit Featuring Kirstjen Nielsen","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AyhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-fortune-kirstjen-nielsen_n_5daa607ae4b0f34e3a75b784/RK=2/RS=nJtFsleWOcDRi6RuoaL8oN.UzZ4-","Hillary Clinton Drops Out Of Women’s Summit Featuring Kirstjen Nielsen","Clinton is the second person to back out of the event amid activist anger that Trump’s former homeland security secretary will be speaking.","","10/18/2019 09:42 pm ET","Nielsen was originally part of a panel called “Conversation,” which would focus on the more controversial parts of her legacy at DHS but also “supply chain risk management.”"
"1571523170-974","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Drops Out Of Women's Summit Featuring Kirstjen Nielsen","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AyhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-fortune-kirstjen-nielsen_n_5daa607ae4b0f34e3a75b784/RK=2/RS=nJtFsleWOcDRi6RuoaL8oN.UzZ4-","Hillary Clinton Drops Out Of Women’s Summit Featuring Kirstjen Nielsen","Clinton is the second person to back out of the event amid activist anger that Trump’s former homeland security secretary will be speaking.","","10/18/2019 09:42 pm ET","Nielsen resigned from the Trump administration in April. As secretary of the Department of Homeland Security, she executed and defended his policy of separating and detaining thousands of migrant families crossing into the United States."
"1571523170-972","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Drops Out Of Women's Summit Featuring Kirstjen Nielsen","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AyhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-fortune-kirstjen-nielsen_n_5daa607ae4b0f34e3a75b784/RK=2/RS=nJtFsleWOcDRi6RuoaL8oN.UzZ4-","Hillary Clinton Drops Out Of Women’s Summit Featuring Kirstjen Nielsen","Clinton is the second person to back out of the event amid activist anger that Trump’s former homeland security secretary will be speaking.","","10/18/2019 09:42 pm ET","The news was first reported by Slate on Friday and confirmed by HuffPost. Clinton spokesman Nick Merrill cited a scheduling conflict."
"1571523145-938","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Taunts ‘Obsessed’ Trump: ‘Obviously, I Can Beat Him Again’","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20A0hNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-taunts-donald-trump-obsessed_n_5d9d8ab8e4b02c9da0410f57/RK=2/RS=SGuqZ1OPNn.T3YiQNLs4IZuvDXM-","Hillary Clinton Taunts ‘Obsessed’ Donald Trump: ‘Obviously, I Can Beat Him Again’","“Maybe there does need to be a rematch.”","","10/09/2019 03:48 am ET","Clinton added: “But you know, just, seriously, I don’t understand, I don’t think anybody understands, what motivates him other than personal grievance, other than seeking adulation.”"
"1571523184-1005","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Van Jones: Hillary Clinton Is Playing A 'Dangerous Game' With Tulsi Gabbard Remarks","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AxhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fvan-jones-hillary-clinton-tulsi-gabbard-russia_n_5dab2311e4b0422422c5998b/RK=2/RS=Etw_vh2yT6Mm7zJLralE14SZ_eg-","Van Jones: Hillary Clinton Is Playing A ‘Dangerous Game’ With Tulsi Gabbard Remarks","The CNN host said he doesn’t want Clinton’s comments on Gabbard and Russia to “legitimate these kind of attacks against anybody.”","","10/19/2019 03:44 pm ET","During a conversation about the 2020 election with Plouffe, former senior adviser to Barack Obama, Clinton appeared to single out Gabbard, before unleashing accusations about Jill Stein’s 2016 presidential campaign and Russia. (Stein slammed Clinton’s comments on Twitter.)"
"1571523139-926","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Tells Trump Not To 'Tempt' Her To Run For Office Again: 'Do Your Job'","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20A1BNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-donald-trump-2020_n_5d9cde3ce4b06ddfc50f9955/RK=2/RS=L.rz7Zy73tJxcO5h0Ddn9HDoi3U-","Hillary Clinton Tells Trump Not To ‘Tempt’ Her To Run For Office Again: ‘Do Your Job’","The president taunted the former first lady on Tuesday, imploring her to enter the 2020 race and “steal it away from Uber Left Elizabeth Warren.”","Jenna Amatulli","10/08/2019 03:56 pm ET",""
"1571523170-982","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Drops Out Of Women's Summit Featuring Kirstjen Nielsen","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AyhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-fortune-kirstjen-nielsen_n_5daa607ae4b0f34e3a75b784/RK=2/RS=nJtFsleWOcDRi6RuoaL8oN.UzZ4-","Hillary Clinton Drops Out Of Women’s Summit Featuring Kirstjen Nielsen","Clinton is the second person to back out of the event amid activist anger that Trump’s former homeland security secretary will be speaking.","","10/18/2019 09:42 pm ET","“As a mother, I am stunned and saddened that Fortune 500 invited former DHS Secretary Kirstjen Nielsen to speak at its Most Powerful Women Summit next week,” said Khadija Gurnah, the organizing director of Define American. “Nielsen was the architect of the failed response to Katrina and somehow still got a big role in the Trump administration. Her policy of separating families at our southern border is barbaric. The utter lack of accountability in giving such a repellant character such a high-profile platform to speak hurts America and is awful for children at the border.”"
"1571523157-952","https://search.huffpost.com/search;_ylt=Awr9DulBiatdTp4A7RJsBmVH;_ylc=X1MDMTE5NzgwMzExNgRfcgMyBGZyA2h1ZmZwb3N0BGdwcmlkA0htMlJYUEVZUUhHRkdXZ3hWSXZ6WUEEbl9yc2x0AzAEbl9zdWdnAzEwBG9yaWdpbgNzZWFyY2guaHVmZnBvc3QuY29tBHBvcwMwBHBxc3RyAwRwcXN0cmwDMARxc3RybAMxNQRxdWVyeQNoaWxsYXJ5JTIwY2xpbnRvbgR0X3N0bXADMTU3MTUyMzEyMA--?p=hillary+clinton&fr2=sb-top&fr=huffpost","","","Hillary Clinton Hints At Racism In Media Mistreatment Of Meghan Markle","https://search.huffpost.com/click/_ylt=Awr9Du06iqtdY20AzhNsBmVH;_ylu=X3oDMTByNWU4cGh1BGNvbG8DZ3ExBHBvcwMxBHZ0aWQDBHNlYwNzYw--/RV=2/RE=1571551930/RO=10/RU=https%3a%2f%2fwww.huffpost.com%2fentry%2fhillary-clinton-meghan-markle-media_n_5da47445e4b06ddfc51dae9a/RK=2/RS=VpwFn7LCe13IZWlYwAEo9Yc0Oxo-","Hillary Clinton Hints At Racism In Media Mistreatment Of Meghan Markle","The former secretary of state and her daughter Chelsea staunchly defended the Duchess of Sussex amid the royal’s lawsuit against a tabloid.","","10/14/2019 10:42 am ET","In an interview with The Sunday Times, the 2016 presidential nominee praised the Duchess of Sussex for being “gutsy,” days after she and husband Prince Harry filed a lawsuit against the Mail on Sunday’s parent company."
