web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,date,content
"1571007088-846","https://www.nytimes.com/search?query=Donald+Trump","Trump Reaches ‘Phase 1’ Deal With China and Delays Planned TariffsPresident Trump said he had reached an agreement with China to walk back tensions in the trade war as he met with a top Chinese envoy FridayBy Ana SwansonPRINT EDITION‘Phase 1’ Accord To Freeze Tariffs Against Chinese|October 12, 2019, Page A1","https://www.nytimes.com/2019/10/11/business/economy/us-china-trade-deal.html?searchResultPosition=30","Trump Reaches ‘Phase 1’ Deal With China and Delays Planned Tariffs","null","","Oct. 11, 2019","In exchange, the United States will not move ahead next week with plans to raise tariffs on $250 billion worth of Chinese goods to 30 percent. The president has not made a final decision on whether to impose an additional round of tariffs on Dec. 15, as he has threatened."
"1571007165-1527","https://www.nytimes.com/search?query=Donald+Trump","Donald Trump’s Invitation to the WorldSoliciting foreign interference sets a precedent. Here’s what that looks like.By Alex KingsburyPRINT EDITIONOctober 7, 2019, Page A26","https://www.nytimes.com/2019/10/04/opinion/trump-china-ukraine-corruption.html?searchResultPosition=1","Donald Trump’s Invitation to the World","Soliciting foreign interference sets a precedent. Here’s what that looks like.","","null","Nations of the world, take heed."
"1571007156-1482","https://www.nytimes.com/search?query=Donald+Trump","Why Evangelicals Support Donald Trump“Who Is an Evangelical?,” by Thomas S. Kidd, and “The Immoral Majority,” by Ben Howe, examine the politics of the religious right.By Frances FitzgeraldPRINT EDITIONWith God on Their Side","https://www.nytimes.com/2019/10/07/books/review/who-is-an-evangelical-thomas-s-kidd.html?searchResultPosition=4","Why Evangelicals Support Donald Trump","null","","null","Ben Howe is not the scholar Kidd is, but his book comes closer to an explanation; for, unlike Kidd, Howe was a conservative activist who went through a change of heart during the 2016 primaries. A writer, podcaster and filmmaker, he grew up in what he describes as an “ideal” evangelical family. As the family moved about, he went to W. A. Criswell’s church in Dallas and later to Jerry Falwell Sr.’s church in Lynchburg, Va. The two pastors were fundamentalists, heavily involved with politics and, as a boy, Howe supported the Moral Majority. Later, he had great hopes when George W. Bush was elected. He liked the idea of “compassionate conservatism,” and he also liked the president’s “moral clarity” when, after 9/11, he told America’s allies that they had to be either for the United States or for the terrorists. Many evangelicals, Howe writes, had come to believe that the cultural tide was shifting, putting the idea of a Christian nation at the forefront of popular conservative thinking."
"1571007103-1003","https://www.nytimes.com/search?query=Donald+Trump","Impeach Trump, RepeatedlyA president should not be able to stonewall and run out the clock.By Charles M. BlowPRINT EDITIONOctober 7, 2019, Page A27","https://www.nytimes.com/2019/10/06/opinion/trump-impeachment.html?searchResultPosition=24","Impeach Trump, Repeatedly","A president should not be able to stonewall and run out the clock.","","null","But beyond that, there is an apolitical truth: All political corruption, abuses of power, conspiracies, cover-ups and attempts to deceive and mislead the public are wrong. Many Trump loyalists will never accede to this point, but many more Americans, at the core, know this difference between right and wrong."
"1571007108-1033","https://www.nytimes.com/search?query=Donald+Trump","Trump Is Serious About Carrying Minnesota, the One That Got Away in 2016The president lost the state by less than 45,000 votes in 2016, despite barely campaigning there. He holds a rally in Minneapolis Thursday night.By Annie Karni and Maggie HabermanPRINT EDITIONPlan B After a Slim Loss:  More Time in Minnesota|October 10, 2019, Page A14","https://www.nytimes.com/2019/10/09/us/politics/trump-minnesota-2020.html?searchResultPosition=22","Trump Is Serious About Carrying Minnesota, the One That Got Away in 2016","null","","Oct. 9, 2019","If Mr. Trump succeeds in flipping Minnesota’s 10 electoral votes, it will probably mean that he has secured himself another four years in the White House. No Democratic candidate can carve a path to victory without Minnesota, and Trump officials are eager to put Democrats on defense there. One campaign official compared the dynamic to Republicans having to spend resources to defend a Republican stronghold like Indiana."
"1571007088-856","https://www.nytimes.com/search?query=Donald+Trump","Trump Reaches ‘Phase 1’ Deal With China and Delays Planned TariffsPresident Trump said he had reached an agreement with China to walk back tensions in the trade war as he met with a top Chinese envoy FridayBy Ana SwansonPRINT EDITION‘Phase 1’ Accord To Freeze Tariffs Against Chinese|October 12, 2019, Page A1","https://www.nytimes.com/2019/10/11/business/economy/us-china-trade-deal.html?searchResultPosition=30","Trump Reaches ‘Phase 1’ Deal With China and Delays Planned Tariffs","null","","Oct. 11, 2019","The S&P 500 rose 1.1 percent. The technology-heavy Nasdaq composite index rose 1.3 percent. The Russell 2000 index of small capitalization stocks, typically viewed as closely tied to the health of the American domestic economy, rose 1.8 percent."
"1571007128-1226","https://www.nytimes.com/search?query=Donald+Trump","We Will Never, Ever Be Rid of Donald TrumpThere is no black Sharpie to write him out of our consciousness.By Frank BruniPRINT EDITIONWe Will Never, Ever Be Rid Of Trump|September 11, 2019, Page A31","https://www.nytimes.com/2019/09/10/opinion/donald-trump.html?searchResultPosition=14","We Will Never, Ever Be Rid of Donald Trump","There is no black Sharpie to write him out of our consciousness.","","null","A foundation devoted to good works? Been there, done that, and it was a perfect mirror of the man, which is to say a complete sham. It’s under investigation by the State of New York."
"1571007148-1428","https://www.nytimes.com/search?query=Donald+Trump","If Donald Trump Does It, It’s Not a CrimeTrump sees the Ukraine call as a “nothing” because he has spent his entire adult life skirting, mocking, ignoring or breaking the law.By Timothy EganPRINT EDITIONThe Smoking Gun Is Trump Himself|September 28, 2019, Page A23","https://www.nytimes.com/2019/09/27/opinion/trump-ukraine-call.html?searchResultPosition=7","If Donald Trump Does It, It’s Not a Crime","Trump sees the Ukraine call as a “nothing” because he has spent his entire adult life skirting, mocking, ignoring or breaking the law.","","null","“These allegations are a threat to all we have sworn to protect,” they wrote. Let them be the face of the Democratic Party during impeachment. And let the Republican-run Senate, a graveyard of principle, be stuck with defending a lawless president."
"1571007143-1384","https://www.nytimes.com/search?query=Donald+Trump","Donald Trump vs. the United States of AmericaJust the facts, in 40 sentences.By David LeonhardtPRINT EDITIONPresident Trump, Just the Facts|September 23, 2019, Page A27","https://www.nytimes.com/2019/09/22/opinion/trump-ukraine-whistle-blower.html?searchResultPosition=9","Donald Trump vs. the United States of America","Just the facts, in 40 sentences.","","null","He enthusiastically campaigned for a Senate candidate who was accused of molesting multiple teenage girls."
"1571007151-1439","https://www.nytimes.com/search?query=Donald+Trump","Does Donald Trump Want to Be Impeached?Four reasons the president might welcome articles of impeachment.By Ross Douthat","https://www.nytimes.com/2019/09/24/opinion/impeach-trump.html?searchResultPosition=6","Does Donald Trump Want to Be Impeached?","Four reasons the president might welcome articles of impeachment.","","null","For my own part I think wants is probably an overstatement, since it implies a strategic purpose, a permanent intention and a stable mental state, none of which should be assumed when analyzing the president of the United States. But let’s go this far with Domenech: A president who escapes unscathed from an investigation into his campaign’s collusion with a foreign government and then the day after Robert Mueller’s testimony is on the phone jawboning a foreign government to help out his presidential campaign — does that president seem like a man who’s particularly worried about being impeached? Who’s terribly concerned with avoiding having articles filed, a Senate trial, the works? I would say … not."
"1571007128-1224","https://www.nytimes.com/search?query=Donald+Trump","We Will Never, Ever Be Rid of Donald TrumpThere is no black Sharpie to write him out of our consciousness.By Frank BruniPRINT EDITIONWe Will Never, Ever Be Rid Of Trump|September 11, 2019, Page A31","https://www.nytimes.com/2019/09/10/opinion/donald-trump.html?searchResultPosition=14","We Will Never, Ever Be Rid of Donald Trump","There is no black Sharpie to write him out of our consciousness.","","null","Oh, sure, we may remove him from the presidency, which is no small thing. But that won’t get him out of the nation’s bloodstream. It sure as hell won’t shut him up. If you think he has demolished all the norms of what it means to be the president of the United States, just wait until you see the sledgehammer he takes to the traditional role and restraint of former presidents."
"1571007126-1186","https://www.nytimes.com/search?query=Donald+Trump","Trump’s Abrupt Shifts in Middle East Unnerve U.S. AlliesPresident Trump’s acquiescence to a Turkish raid on the Kurds in northern Syria alarmed allies for its unpredictability as much as its betrayal.By David D. Kirkpatrick, Ben Hubbard and David M. HalbfingerPRINT EDITIONPolicy Zigzags By Trump Put Mideast in Fog|October 13, 2019, Page A1","https://www.nytimes.com/2019/10/12/world/middleeast/trumps-abandonment-of-the-kurds-in-syria-has-other-allies-worried.html?searchResultPosition=15","Trump’s Abrupt Shifts in Middle East Unnerve U.S. Allies","null","","Oct. 12, 2019","The leaders of neighboring Turkey, which has battled Kurdish separatists at home for decades, saw the Syrian Kurdish militia as a threat and talked openly of a cross border campaign to crush it — if only the American troops got out of the way."
