web-scraper-order,web-scraper-start-url,article,article-href,title,subtitle,author,content,date
"1570855671-1456","https://www.nytimes.com/section/politics","ImageTrump Green-Lights Some Sales to HuaweiThe administration plans to issue licenses allowing some American companies to sell nonsensitive products to Huawei, despite its placement on a U.S. blacklist.By Ana Swanson","https://www.nytimes.com/2019/10/09/us/politics/trump-huawei-trade.html","Trump Green-Lights Some Sales to Huawei","null","Ana Swanson","The Trump administration originally said that it would approve licenses to continue selling to Huawei after Mr. Trump met with President Xi Jinping of China in Osaka, Japan, in June. But no licenses have since been issued, raising speculation that the administration was withholding them as leverage in trade talks.","Oct. 9, 2019"
"1570855395-458","https://www.nytimes.com/section/politics","ImageSupreme Court Weighs Ending Non-Unanimous Jury Verdicts in Criminal CasesA confusing 1972 decision allowed convictions by split verdicts in state courts, though not federal ones. The justices struggled with whether to overrule it.By Adam Liptak","https://www.nytimes.com/2019/10/07/us/politics/supreme-court-jury-verdicts.html","Supreme Court Weighs Ending Non-Unanimous Jury Verdicts in Criminal Cases","null","Adam Liptak","Monday’s case, Ramos v. Louisiana, No. 18-5924, concerned Evangelisto Ramos, a Louisiana man who was convicted in 2016 of killing a woman in New Orleans. The jury’s vote was 10 to 2, which was enough under the state’s law at the time. Louisiana has since amended its state Constitution to bar non-unanimous verdicts, but the move came too late to help Mr. Ramos, as it applies only to crimes committed after 2018.","Oct. 7, 2019"
"1570855783-1835","https://www.nytimes.com/section/politics","ImageBrexit Gets Adrenaline Shot From Meeting of British and Irish LeadersPrime Minister Boris Johnson of Britain and his Ireland counterpart, Leo Varadkar, saw “a pathway to a possible deal” ahead of the Oct. 31 Brexit deadline.By Mark Landler and Stephen Castle","https://www.nytimes.com/2019/10/10/world/europe/brexit-johnson-varadkar.html","Brexit Gets Adrenaline Shot From Meeting of British and Irish Leaders","null","Mark Landler","Before the meeting, Mr. Varadkar said, “Part of the difficulty at the moment, though, is the position of the U.K. government that Northern Ireland must leave the E.U. customs union and be part of the U.K. customs union, no matter what the people of Northern Ireland think. That’s their position at the moment, and that’s the one that’s of grave difficulty to us.”","Oct. 10, 2019"
"1570855447-698","https://www.nytimes.com/section/politics","ImageThe Yom Kippur Prayer on Cory Booker’s LipsOn the 2020 campaign trail, the senator from New Jersey relies on some help from his rabbinical friends, and his decades of Jewish learning.By Jennifer Medina","https://www.nytimes.com/2019/10/08/us/politics/cory-booker-jewish-hebrew.html","The Yom Kippur Prayer on Cory Booker’s Lips","On the 2020 campaign trail, the senator from New Jersey relies on some help from his rabbinical friends, and his decades of Jewish learning.","Jennifer Medina","“To say that we were close is really an understatement,” Rabbi Boteach said in an interview. “We were the way two brothers are,” he added. “He was an uncle to my children, he was my confidant.”","Oct. 8, 2019"
"1570855586-1191","https://www.nytimes.com/section/politics","ImageBiden Calls for Trump Impeachment for First TimeIt was the first time the former vice president expressed support for full impeachment. He had previously backed a congressional inquiry.By Jonathan Martin","https://www.nytimes.com/2019/10/09/us/politics/biden-speech-impeachment.html","Biden Calls for Trump Impeachment for First Time","It was the first time the former vice president expressed support for full impeachment. He had previously backed a congressional inquiry.","Jonathan Martin","“We all laughed when he said could stand in the middle of Fifth Avenue and shoot someone and get away with it,” said Mr. Biden. “It’s no joke. He’s shooting holes in the Constitution, and we cannot let him get away with it.”","Published Oct. 9, 2019"
"1570855323-264","https://www.nytimes.com/section/politics","ImageImpeachment Fight May Help a New NAFTA DealAs a delegation of Democrats heads to Mexico, the impeachment battle could be a plus when it comes to ratifying a new North American trade agreement.By Carl Hulse and Emily Cochrane","https://www.nytimes.com/2019/10/07/us/politics/nafta-impeachment-uscma.html","Impeachment Fight May Help a New NAFTA Deal","null","Carl Hulse","“We are pretty bullish,” said Neil Bradley, executive vice president at the U.S. Chamber of Commerce. “The speaker is saying all the right things, and they are actually making progress in the negotiations.”","Oct. 7, 2019"
"1570855260-44","https://www.nytimes.com/section/politics","ImageNew York Democrats Balance Impeachment Issue With Local ConcernsIn three distinct enclaves of New York, lawmakers found that voters were curious about impeachment, but far more preoccupied with regional issues.By Emily Cochrane","https://www.nytimes.com/2019/10/06/us/politics/new-york-democrats-impeachment.html","New York Democrats Balance Impeachment Issue With Local Concerns","null","Emily Cochrane","“I’m glad he said it, and that we were able to hear it in person, rather than read it tomorrow in the newspaper — it’s just, you feel like you’re part of something,” said Sharon Weerth, 70, a retired school secretary, standing outside Mr. Rose’s town hall-style meeting.","Oct. 6, 2019"
"1570855903-2215","https://www.nytimes.com/section/politics","ImagePrince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.By Christine Hauser","https://www.nytimes.com/2019/10/11/us/prince-trump-rally-purple-rain.html","Prince’s Estate to Trump Campaign: Don’t Play ‘Purple Rain’","The estate said that despite an agreement last year not to use Prince’s music, the song was played at the president’s rally on Thursday night in Minneapolis, the singer’s hometown.","Christine Hauser","But the group that hosted the event, the National FFA (Future Farmers of America) Organization, said its organist had played the song without any input from the campaign, The New York Times reported.","Oct. 11, 2019"
"1570855970-2395","https://www.nytimes.com/section/politics","ImageTrump Orders Troops and Weapons to Saudi Arabia in Message of Deterrence to IranThe announcement came five days after Mr. Trump said his desire to end America’s “endless wars” led him to pull back troops from the Syria-Turkey border.By Eric Schmitt and David E. Sanger","https://www.nytimes.com/2019/10/11/world/middleeast/trump-saudi-arabia-iran-troops.html","Trump Orders Troops and Weapons to Saudi Arabia in Message of Deterrence to Iran","null","Eric Schmitt","“Saudi Arabia is a longstanding security partner in the Middle East, and has asked for additional support to supplement their own defenses,” Mr. Esper told reporters at the Pentagon, noting that he had called Saudi officials Friday morning to notify them.","Oct. 11, 2019"
"1570855529-1008","https://www.nytimes.com/section/politics","ImageFor Once, Republicans Break With Trump, but Not on ImpeachmentForeign policy is one area where congressional Republicans have felt free to criticize the president, and they have bombarded him with public complaints over his decision to pull back in Syria.By Carl Hulse","https://www.nytimes.com/2019/10/08/us/politics/republicans-trump-syria.html","For Once, Republicans Break With Trump, but Not on Impeachment","null","Carl Hulse","WASHINGTON — Senator Lindsey Graham, an unsparing critic of President Trump before he entered the White House, rarely if ever questions him anymore, even after the president urged foreign governments to investigate his political rivals.","Oct. 8, 2019"
"1570855652-1379","https://www.nytimes.com/section/politics","ImageUndeterred by White House Threat, Democrats Push Impeachment Inquiry AheadDemocrats want to test the limits of the White House’s refusal to hand over documents and witnesses related to Ukraine.By Nicholas Fandos","https://www.nytimes.com/2019/10/09/us/politics/democrats-impeachment.html","Undeterred by White House Threat, Democrats Push Impeachment Inquiry Ahead","Democrats want to test the limits of the White House’s refusal to hand over documents and witnesses related to Ukraine.","Nicholas Fandos","WASHINGTON — House Democrats prepared on Wednesday to force the Trump administration anew to answer questions in their impeachment investigation, one day after President Trump and the White House declared that they would defy Congress in one of the most extraordinary assertions of executive authority in modern times.","Oct. 9, 2019"
