web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1571539377-24047","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=45","Republican and Jamaican immigrant Scherie Murray steps forward to challenge Rep. Alexandria Ocasio-Cortez in 2020","https://www.foxnews.com/transcript/republican-and-jamaican-immigrant-scherie-murray-steps-forward-to-challenge-rep-alexandria-ocasio-cortez-in-2020","Republican and Jamaican immigrant Scherie Murray steps forward to challenge Rep. Alexandria Ocasio-Cortez in 2020","Republican and Jamaican immigrant Scherie Murray steps forward to challenge Rep. Alexandria Ocasio-Cortez in 2020","","July 17","So, Kathleen Kavalec and Bruce Ohr --"
"1571539627-24694","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=17","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","https://www.foxnews.com/transcript/alexandria-ocasio-cortez-compares-border-detention-centers-to-concentration-camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","","June 18","(END VIDEO CLIP)"
"1571539665-25442","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=12","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","https://www.foxnews.com/transcript/sean-hannity-invites-rep-alexandria-ocasio-cortez-onto-his-show","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","","July 11","(COMMERCIAL BREAK)"
"1571539665-25446","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=12","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","https://www.foxnews.com/transcript/sean-hannity-invites-rep-alexandria-ocasio-cortez-onto-his-show","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","","July 11","ALVA JOHNSON, FORMER TRUMP CAMPAIGN STAFFER: Oh, thank you. It was--"
"1571539627-24706","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=17","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","https://www.foxnews.com/transcript/alexandria-ocasio-cortez-compares-border-detention-centers-to-concentration-camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","","June 18","WATTERS: --my warnings have not been heeded. I found out today that someone perished at Hotel Excellence the very place I stayed in--"
"1571539627-24779","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=17","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","https://www.foxnews.com/transcript/alexandria-ocasio-cortez-compares-border-detention-centers-to-concentration-camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","","June 18","WATTERS: OK. Greg."
"1571539627-24560","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=17","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","https://www.foxnews.com/transcript/alexandria-ocasio-cortez-compares-border-detention-centers-to-concentration-camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","","June 18","JOE BIDEN, FORMER VICE PRESIDENT: My name is Joe Biden, and I'm running for this case, running for President in the United States. Look me over. If you like what you see (INAUDIBLE) not vote for the other person."
"1571539696-25687","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=7","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","https://www.foxnews.com/transcript/nancy-pelosi-alexandria-ocasio-cortez-meet-to-ease-party-infighting","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","","July 26","MCDOWELL: Yes."
"1571539627-24726","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=17","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","https://www.foxnews.com/transcript/alexandria-ocasio-cortez-compares-border-detention-centers-to-concentration-camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","","June 18","WATTERS: What do they do with the mini bar?"
"1571539696-25719","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=7","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","https://www.foxnews.com/transcript/nancy-pelosi-alexandria-ocasio-cortez-meet-to-ease-party-infighting","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","","July 26","WATTERS: I'm that guy."
"1571539377-24171","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=45","Republican and Jamaican immigrant Scherie Murray steps forward to challenge Rep. Alexandria Ocasio-Cortez in 2020","https://www.foxnews.com/transcript/republican-and-jamaican-immigrant-scherie-murray-steps-forward-to-challenge-rep-alexandria-ocasio-cortez-in-2020","Republican and Jamaican immigrant Scherie Murray steps forward to challenge Rep. Alexandria Ocasio-Cortez in 2020","Republican and Jamaican immigrant Scherie Murray steps forward to challenge Rep. Alexandria Ocasio-Cortez in 2020","","July 17","HANNITY: You know, you just heard what she said. And we have 12 years. It doesn't matter how we're going to pay for it. 12 years left and we shouldn't be eating hamburgers for breakfast, lunch and dinner. I don't know anybody that does that and the concentration camp, et cetera, comments and everything that you just heard. What is your reaction?"
"1571539649-25219","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=14","Rep. Alexandria Ocasio-Cortez blasts conditions at migrant detention centers","https://www.foxnews.com/transcript/rep-alexandria-ocasio-cortez-blasts-conditions-at-migrant-detention-centers","Rep. Alexandria Ocasio-Cortez blasts conditions at migrant detention centers","Rep. Alexandria Ocasio-Cortez blasts conditions at migrant detention centers","","July 2","WATTERS: Those are scooters, that's not right and not very environmentally friendly."
"1571539696-25715","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=7","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","https://www.foxnews.com/transcript/nancy-pelosi-alexandria-ocasio-cortez-meet-to-ease-party-infighting","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","","July 26","WATTERS: Freedom is sexy."
"1571539392-24393","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=43","What does Alexandria Ocasio-Cortez and the 'Squad's' prominence mean for the Democrats?","https://www.foxnews.com/transcript/what-does-alexandria-ocasio-cortez-and-the-squads-prominence-mean-for-the-democrats","What does Alexandria Ocasio-Cortez and the 'Squad's' prominence mean for the Democrats?","What does Alexandria Ocasio-Cortez and the 'Squad's' prominence mean for the Democrats?","","July 18","Content and Programming Copyright 2019 Fox News Network, LLC. ALL RIGHTS RESERVED. Copyright 2019 ASC Services II Media, LLC. All materials herein are protected by United States copyright law and may not be reproduced, distributed, transmitted, displayed, published or broadcast without the prior written permission of ASC Services II Media, LLC. You may not alter or remove any trademark, copyright or other notice from copies of the content."
"1571539649-25184","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=14","Rep. Alexandria Ocasio-Cortez blasts conditions at migrant detention centers","https://www.foxnews.com/transcript/rep-alexandria-ocasio-cortez-blasts-conditions-at-migrant-detention-centers","Rep. Alexandria Ocasio-Cortez blasts conditions at migrant detention centers","Rep. Alexandria Ocasio-Cortez blasts conditions at migrant detention centers","","July 2","GUTFELD: It's not the kind of book I'll read that."
"1571539377-24100","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=45","Republican and Jamaican immigrant Scherie Murray steps forward to challenge Rep. Alexandria Ocasio-Cortez in 2020","https://www.foxnews.com/transcript/republican-and-jamaican-immigrant-scherie-murray-steps-forward-to-challenge-rep-alexandria-ocasio-cortez-in-2020","Republican and Jamaican immigrant Scherie Murray steps forward to challenge Rep. Alexandria Ocasio-Cortez in 2020","Republican and Jamaican immigrant Scherie Murray steps forward to challenge Rep. Alexandria Ocasio-Cortez in 2020","","July 17","HANNITY: Now, Jim Jordan, one week from tonight, we expect - we've already booked you to be on this program as a guest. You will be here hopefully one week from tonight. If Mueller testifies Now, why do I think like everything else involving all of this, I suspect that what the Democrats are fearful of now and we are beginning to see that fear emerge."
"1571539665-25392","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=12","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","https://www.foxnews.com/transcript/sean-hannity-invites-rep-alexandria-ocasio-cortez-onto-his-show","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","","July 11","HANNITY: You're going to the border?"
"1571539665-25372","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=12","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","https://www.foxnews.com/transcript/sean-hannity-invites-rep-alexandria-ocasio-cortez-onto-his-show","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","Sean Hannity invites Rep. Alexandria Ocasio-Cortez onto his show","","July 11","HANNITY: Maybe, I've only been in politics 30 years, on radio 30 years. We've been here in the Fox News. I'm like the old person here at Fox. I've been here from the beginning. And you could even see it in my hair every night."
"1571539392-24220","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=43","What does Alexandria Ocasio-Cortez and the 'Squad's' prominence mean for the Democrats?","https://www.foxnews.com/transcript/what-does-alexandria-ocasio-cortez-and-the-squads-prominence-mean-for-the-democrats","What does Alexandria Ocasio-Cortez and the 'Squad's' prominence mean for the Democrats?","What does Alexandria Ocasio-Cortez and the 'Squad's' prominence mean for the Democrats?","","July 18","So I would assume between all that infighting and all the finger-pointing and what is a civil war and circulatory firing squad, I think we're going to get to the truth finally."
"1571539696-25764","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=7","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","https://www.foxnews.com/transcript/nancy-pelosi-alexandria-ocasio-cortez-meet-to-ease-party-infighting","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","Nancy Pelosi, Alexandria Ocasio-Cortez meet to ease party infighting","","July 26","GUTFELD: Yes."
"1571539627-24797","https://www.foxnews.com/search-results/search?q=alexandria%20ocasio%20cortez&ss=fn&start=17","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","https://www.foxnews.com/transcript/alexandria-ocasio-cortez-compares-border-detention-centers-to-concentration-camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","Alexandria Ocasio-Cortez compares border detention centers to concentration camps","","June 18","COMPAGNO: OK. I'm doing. Johnny do it. Nothing is happening."
